node_id,lat,lon,floor,link1_id,link2_id,link3_id,link4_id,link5_id,link6_id,link7_id,link8_id
00001B000000000309CB71A65EADFFC1,35.661428,139.700332,0,00001B000000000309CB70265EAFFFC1,00001B000000000309CB71A65EADFFC2, , , , , , 
00001B000000000309CB6EA65EB1FFC1,35.661253,139.700545,0,00001B000000000309CB6E265EB27FC1,00001B000000000309CB70265EAFFFC1, , , , , , 
00001B000000000309CB72265EADFFC1,35.661445,139.700326,0,00001B000000000309CB71A65EADFFC2,00001B000000000309CB72A65EAD7FC1, , , , , , 
00001B000000000309CB73A65EAC7FC1,35.66153,139.700232,0,00001B000000000309CB72A65EAD7FC1,00001B000000000309CB73A65EABFFC1, , , , , , 
00001B000000000309CB70265EAAFFC1,35.661356,139.700158,0,00001B000000000309CB70265EAB7FC1,00001B000000000309CB75A65EA47FC1, , , , , , 
00001B000000000309CB7B265E9D7FC1,35.661951,139.699402,0,00001B000000000309CB7B265E9D7FC2,00001B000000000309CB75A65EA47FC1, , , , , , 
00001B000000000309CB7BA65E9CFFC1,35.661985,139.69938,0,00001B000000000309CB7B265E9D7FC2,00001B000000000309CB7E265E9BFFC1, , , , , , 
00001B000000000309CB7D265E9F7FC1,35.662065,139.699506,0,00001B000000000309CB78265EA57FC1,00001B000000000309CB7EA65E9E7FC1, , , , , , 
00001B000000000309CB73A65EAB7FC1,35.661543,139.700172,0,00001B000000000309CB73A65EABFFC1,00001B000000000309CB78265EA57FC1, , , , , , 
00001B000000000309CB50265EB77FC1,35.659575,139.700855,0,00001B000000000309CB51265EB67FC1,00001B000000000309CB50265EB6FFC1,00001B000000000309CB50265EB8FFC1, , , , , 
00001B000000000309CB50265EBA7FC1,35.659566,139.701027,0,00001B000000000309CB50265EB8FFC1,00001B000000000309CB4FA65EBA7FC3, , , , , , 
00001B000000000309CB4FA65EBA7FC1,35.659543,139.701006,0,00001B000000000309CB4FA65EBA7FC4, , , , , , , 
00001B000000000309CB4FA65EBAFFC1,35.659543,139.701055,0,00001B000000000309CB4FA65EBAFFC2,00001B000000000309CB4FA65EBBFFC1, , , , , , 
00001B000000000309CB4FA65EBC7FC1,35.659542,139.701117,0,00001B000000000309CB4FA65EBBFFC1,00001B000000000309CB4FA65EBEFFC1, , , , , , 
00001B000000000309CB4CA65EBC7FC1,35.659368,139.701123,0,00001B000000000309CB4C265EB8FFC1,00001B000000000309CB4CA65EC27FC1, , , , , , 
00001B000000000309CB4FA65EC17FC1,35.659541,139.701406,0,00001B000000000309CB4FA65EBEFFC1,00001B000000000309CB4FA65EC1FFC1, , , , , , 
00001B000000000309CB4FA65EC27FC1,35.659542,139.701448,0,00001B000000000309CB4FA65EC1FFC1,00001B000000000309CB50265EC87FC1, , , , , , 
00001B000000000309CB4D265EC87FC1,35.659399,139.701787,0,00001B000000000309CB4CA65EC27FC1,00001B000000000309CB4CA65EC8FFC2, , , , , , 
00001B000000000309CB4CA65EC8FFC1,35.659373,139.701828,0,00001B000000000309CB4CA65EC8FFC2,00001B000000000309CB4CA65ECB7FC1, , , , , , 
00001B000000000309CB4D265ECE7FC1,35.659393,139.702113,0,00001B000000000309CB4CA65ECB7FC1,00001B000000000309CB4D265ECE7FC2,00001B000000000309CB4D265ECE7FC3, , , , , 
00001B000000000309CB4DA65ECE7FC1,35.65942,139.702123,0,00001B000000000309CB4D265ECE7FC2,00001B000000000309CB4F265ECE7FC1, , , , , , 
00001B000000000309CB50A65ECDFFC1,35.659595,139.70211,0,00001B000000000309CB4F265ECE7FC1,00001B000000000309CB50265EC87FC1,00001B000000000309CB51A65ECEFFC1, , , , , 
00001B000000000309CB4D265ECEFFC1,35.659391,139.70215,0,00001B000000000309CB4D265ECE7FC3,00001B000000000309CB4D265ED2FFC1, , , , , , 
00001B000000000309CB4DA65ED77FC1,35.659432,139.702614,0,00001B000000000309CB4D265ED2FFC1,00001B000000000309CB4E265ED77FC1, , , , , , 
00001B000000000309CB4F265ED7FFC1,35.659504,139.702644,0,00001B000000000309CB4E265ED77FC1,00001B000000000309CB50265ED77FC1, , , , , , 
00001B000000000309CB51A65ED77FC1,35.659662,139.70262,0,00001B000000000309CB50265ED77FC1,00001B000000000309CB52265ED5FFC1, , , , , , 
00001B000000000309CB53265ED4FFC1,35.659725,139.702489,0,00001B000000000309CB52265ED5FFC1,00001B000000000309CB52A65ED27FC1,00001B000000000309CB58A65ED47FC1, , , , , 
00001B000000000309CB52A65ECFFFC1,35.659711,139.702202,0,00001B000000000309CB51A65ECEFFC1,00001B000000000309CB52A65ED27FC1,00001B000000000309CB54265ECFFFC1, , , , , 
00001B000000000309CB55265ECFFFC1,35.659851,139.702196,0,00001B000000000309CB54265ECFFFC1,00001B000000000309CB55A65ECFFFC1,00001B000000000309CB62265ECEFFC1, , , , , 
00001B000000000309CB55A65ED07FC1,35.659877,139.702223,0,00001B000000000309CB55A65ECFFFC1, , , , , , , 
00001B000000000309CB5E265ED47FC1,35.660338,139.702445,0,00001B000000000309CB58A65ED47FC1,00001B000000000309CB5E265ED47FC3, , , , , , 
00001B000000000309CB5E265ED47FC2,35.66036,139.70246,0,00001B000000000309CB5E265ED47FC3,00001B000000000309CB5F265ED47FC1, , , , , , 
00001B000000000309CB5FA65ED47FC1,35.660438,139.702455,0,00001B000000000309CB5F265ED47FC1,00001B000000000309CB60265ED47FC1, , , , , , 
00001B000000000309CB60265ED3FFC1,35.660461,139.702436,0,00001B000000000309CB60265ED47FC1,00001B000000000309CB64A65ED3FFC1, , , , , , 
00001B000000000309CB69265ED37FC1,35.660951,139.702408,0,00001B000000000309CB64A65ED3FFC1,00001B000000000309CB69265ED37FC2, , , , , , 
00001B000000000309CB69A65ED3FFC1,35.660976,139.702424,0,00001B000000000309CB69265ED37FC2,00001B000000000309CB6A265ED3FFC1, , , , , , 
00001B000000000309CB6B265ED3FFC1,35.661062,139.702423,0,00001B000000000309CB6A265ED3FFC1,00001B000000000309CB6D265ED37FC1, , , , , , 
00001B000000000309CB6F265ED37FC1,35.661295,139.702408,0,00001B000000000309CB6D265ED37FC1,00001B000000000309CB6F265ED37FC2,00001B000000000309CB72265ED37FC1, , , , , 
00001B000000000309CB6FA65ED2FFC1,35.661314,139.702377,0,00001B000000000309CB6F265ED37FC2,00001B000000000309CB6FA65ED2FFC2, , , , , , 
00001B000000000309CB70265ED2FFC1,35.66135,139.702376,0.5,00001B000000000309CB6FA65ED2FFC2,00001B000000000309CB70A65ED2FFC2, , , , , , 
00001B000000000309CB70A65ED2FFC1,35.661381,139.702374,0.5,00001B000000000309CB70A65ED2FFC2,00001B000000000309CB71265ED2FFC1, , , , , , 
00001B000000000309CB71A65ED2FFC1,35.661426,139.702371,1,00001B000000000309CB71265ED2FFC1,00001B000000000309CB71A65ED2FFC2, , , , , , 
00001B000000000309CB6F265ECE7FC1,35.661282,139.702123,0,00001B000000000309CB62265ECEFFC1,00001B000000000309CB6F265ECE7FC2,00001B000000000309CB6FA65ECE7FC1, , , , , 
00001B000000000309CB6FA65ECEFFC1,35.661328,139.70215,0,00001B000000000309CB6F265ECE7FC2,00001B000000000309CB70265ECEFFC2, , , , , , 
00001B000000000309CB70265ECEFFC1,35.661356,139.702148,0.5,00001B000000000309CB70265ECEFFC2,00001B000000000309CB70A65ECEFFC2, , , , , , 
00001B000000000309CB70A65ECEFFC1,35.661385,139.702148,0.5,00001B000000000309CB70A65ECEFFC2,00001B000000000309CB71265ECEFFC1, , , , , , 
00001B000000000309CB71A65ECEFFC1,35.661428,139.702148,1,00001B000000000309CB71265ECEFFC1,00001B000000000309CB71A65ECEFFC2, , , , , , 
00001B000000000309CB72265ECEFFC1,35.661454,139.702148,1,00001B000000000309CB71A65ECEFFC2,00001B000000000309CB72265ED0FFC1,00001B000000000309CB72265ECC7FC1, , , , , 
00001B000000000309CB75265ED37FC1,35.661616,139.70239,0,00001B000000000309CB72265ED37FC1,00001B000000000309CB74A65ED2FFC1,00001B000000000309CB76265ED2FFC1, , , , , 
00001B000000000309CB74A65ED27FC1,35.661595,139.70236,0,00001B000000000309CB74A65ED2FFC1,00001B000000000309CB74265ED2FFC2, , , , , , 
00001B000000000309CB74265ED2FFC1,35.661566,139.702363,0.5,00001B000000000309CB74265ED2FFC2,00001B000000000309CB73A65ED2FFC2, , , , , , 
00001B000000000309CB73A65ED2FFC1,35.661535,139.702366,0.5,00001B000000000309CB73A65ED2FFC2,00001B000000000309CB73265ED2FFC1, , , , , , 
00001B000000000309CB72A65ED2FFC1,35.661487,139.70237,1,00001B000000000309CB73265ED2FFC1,00001B000000000309CB72265ED2FFC2, , , , , , 
00001B000000000309CB72265ED2FFC1,35.661457,139.702366,1,00001B000000000309CB71A65ED2FFC2,00001B000000000309CB72265ED2FFC2,00001B000000000309CB72265ED0FFC1, , , , , 
00001B000000000309CB70A65ECE7FC1,35.661383,139.70212,0,00001B000000000309CB6FA65ECE7FC1,00001B000000000309CB70A65ECDFFC2,00001B000000000309CB74A65ECE7FC1, , , , , 
00001B000000000309CB70A65ECDFFC1,35.661384,139.702088,0,00001B000000000309CB70A65ECDFFC2,00001B000000000309CB70A65ECD7FC1, , , , , , 
00001B000000000309CB70A65ECCFFC1,35.661384,139.702046,0.5,00001B000000000309CB70A65ECD7FC1,00001B000000000309CB70A65ECC7FC2, , , , , , 
00001B000000000309CB70A65ECC7FC1,35.661383,139.702008,0.5,00001B000000000309CB70A65ECC7FC2,00001B000000000309CB70A65ECBFFC1, , , , , , 
00001B000000000309CB70A65ECB7FC1,35.661383,139.70196,1,00001B000000000309CB70A65ECBFFC1,00001B000000000309CB70A65ECA7FC1, , , , , , 
00001B000000000309CB70A65EC97FC1,35.661384,139.701842,1,00001B000000000309CB70A65ECA7FC1,00001B000000000309CB71A65EC97FC1, , , , , , 
00001B000000000309CB72265EC97FC1,35.661453,139.701842,1,00001B000000000309CB71A65EC97FC1,00001B000000000309CB72265EC97FC2, , , , , , 
00001B000000000309CB72265EC9FFC1,35.661454,139.701873,1,00001B000000000309CB72265EC97FC2,00001B000000000309CB72265ECC7FC1, , , , , , 
00001B000000000309CB77265ED2FFC1,35.661724,139.702383,0,00001B000000000309CB76265ED2FFC1,00001B000000000309CB77A65ED07FC1,00001B000000000309CB77265ED37FC2, , , , , 
00001B000000000309CB77265ED37FC1,35.66174,139.702395,0,00001B000000000309CB77265ED37FC2,00001B000000000309CB78A65ED37FC1, , , , , , 
00001B000000000309CB79A65ED37FC1,35.661882,139.70241,0,00001B000000000309CB78A65ED37FC1,00001B000000000309CB7A265ED2FFC1, , , , , , 
00001B000000000309CB7AA65ED2FFC1,35.661918,139.702363,0,00001B000000000309CB7A265ED2FFC1,00001B000000000309CB7BA65ED27FC1, , , , , , 
00001B000000000309CB78265ECDFFC1,35.6618,139.702103,0,00001B000000000309CB74A65ECE7FC1,00001B000000000309CB77A65ED07FC1,00001B000000000309CB78A65ECDFFC1, , , , , 
00001B000000000309CB78A65ECD7FC1,35.661829,139.702075,0,00001B000000000309CB78A65ECDFFC1,00001B000000000309CB78A65ECD7FC2,00001B000000000309CB79265ECD7FC1, , , , , 
00001B000000000309CB79265ECCFFC1,35.661857,139.702051,0,00001B000000000309CB79265ECD7FC1,00001B000000000309CB7AA65ECCFFC1, , , , , , 
00001B000000000309CB7BA65ECC7FC1,35.661987,139.702024,0,00001B000000000309CB7AA65ECCFFC1,00001B000000000309CB7C265ECCFFC1, , , , , , 
00001B000000000309CB78A65ECCFFC1,35.66182,139.702051,0,00001B000000000309CB78A65ECD7FC2,00001B000000000309CB78A65ECCFFC2, , , , , , 
00001B000000000309CB78265ECC7FC1,35.661801,139.702011,0,00001B000000000309CB78A65ECCFFC2,00001B000000000309CB78265ECBFFC2, , , , , , 
00001B000000000309CB78265ECBFFC1,35.661786,139.701977,0,00001B000000000309CB78265ECBFFC2,00001B000000000309CB77A65ECB7FC1, , , , , , 
00001B000000000309CB77A65ECAFFC1,35.661761,139.701922,0,00001B000000000309CB77A65ECB7FC1, , , , , , , 
00001B000000000309CB7CA65ECDFFC1,35.662043,139.702087,0,00001B000000000309CB7C265ECCFFC1,00001B000000000309CB7CA65ECFFFC1,00001B000000000309CB7EA65ECD7FC1, , , , , 
00001B000000000309CB7C265ED27FC1,35.662026,139.702354,0,00001B000000000309CB7CA65ECFFFC1,00001B000000000309CB7BA65ED27FC1,00001B000000000309CB81265ED27FC1, , , , , 
00001B000000000309CB80A65ECD7FC1,35.662268,139.702075,0,00001B000000000309CB7EA65ECD7FC1,00001B000000000309CB81265ECD7FC1, , , , , , 
00001B000000000309CB82265ECD7FC1,35.662334,139.702071,0,00001B000000000309CB81265ECD7FC1,00001B000000000309CB87265ECCFFC1, , , , , , 
00001B000000000309CB86265ED1FFC1,35.66258,139.702326,0,00001B000000000309CB81265ED27FC1,00001B000000000309CB87A65ED2FFC1, , , , , , 
00001B000000000309CB88A65ED37FC1,35.662698,139.702409,0,00001B000000000309CB87A65ED2FFC1,00001B000000000309CB89A65ED27FC1, , , , , , 
00001B000000000309CB8AA65ED1FFC1,35.662816,139.702311,0,00001B000000000309CB89A65ED27FC1,00001B000000000309CB8D265ED1FFC1, , , , , , 
00001B000000000309CB8C265ECCFFC1,35.662914,139.702028,0,00001B000000000309CB87265ECCFFC1,00001B000000000309CB8D265ECC7FC1, , , , , , 
00001B000000000309CB8FA65ED17FC1,35.663108,139.702304,0,00001B000000000309CB8D265ED1FFC1,00001B000000000309CB92A65ED17FC1,00001B000000000309CB90265ED17FC1, , , , , 
00001B000000000309CB90265ED0FFC1,35.663123,139.702275,0,00001B000000000309CB90265ED17FC1,00001B000000000309CB90A65ED0FFC2, , , , , , 
00001B000000000309CB8DA65ECC7FC1,35.662987,139.702022,0,00001B000000000309CB8D265ECC7FC1,00001B000000000309CB8EA65ECC7FC1, , , , , , 
00001B000000000309CB90265ECC7FC1,35.663121,139.702018,0,00001B000000000309CB8EA65ECC7FC1,00001B000000000309CB90265ECC7FC2,00001B000000000309CB93265ECBFFC1, , , , , 
00001B000000000309CB90265ECBFFC1,35.663136,139.701982,0,00001B000000000309CB90265ECC7FC2,00001B000000000309CB90A65ECBFFC1, , , , , , 
00001B000000000309CB95265ED17FC1,35.663413,139.702291,0,00001B000000000309CB92A65ED17FC1,00001B000000000309CB95265ED0FFC2,00001B000000000309CB98A65ED17FC1, , , , , 
00001B000000000309CB95265ED0FFC1,35.663396,139.70226,0,00001B000000000309CB94A65ED0FFC1,00001B000000000309CB95265ED0FFC2, , , , , , 
00001B000000000309CB94265ED0FFC1,35.663355,139.702262,0.5,00001B000000000309CB94265ED0FFC2,00001B000000000309CB94A65ED0FFC1, , , , , , 
00001B000000000309CB93A65ED0FFC1,35.663326,139.702264,0.5,00001B000000000309CB93A65ED0FFC2,00001B000000000309CB94265ED0FFC2, , , , , , 
00001B000000000309CB93265ED0FFC1,35.663292,139.702266,1,00001B000000000309CB92A65ED0FFC2,00001B000000000309CB93A65ED0FFC2, , , , , , 
00001B000000000309CB92A65ED0FFC1,35.663261,139.702268,1,00001B000000000309CB92265ED0FFC2,00001B000000000309CB92A65ED0FFC2,00001B000000000309CB92A65ECE7FC1, , , , , 
00001B000000000309CB92265ED0FFC1,35.663234,139.70227,1,00001B000000000309CB91A65ED0FFC1,00001B000000000309CB92265ED0FFC2, , , , , , 
00001B000000000309CB91265ED0FFC1,35.66319,139.702272,0.5,00001B000000000309CB91265ED0FFC2,00001B000000000309CB91A65ED0FFC1, , , , , , 
00001B000000000309CB90A65ED0FFC1,35.663159,139.702273,0.5,00001B000000000309CB90A65ED0FFC2,00001B000000000309CB91265ED0FFC2, , , , , , 
00001B000000000309CB91265ECBFFC1,35.663167,139.701981,0.5,00001B000000000309CB90A65ECBFFC1,00001B000000000309CB91265ECBFFC2, , , , , , 
00001B000000000309CB91A65ECBFFC1,35.663196,139.701979,0.5,00001B000000000309CB91265ECBFFC2,00001B000000000309CB91A65ECBFFC3, , , , , , 
00001B000000000309CB91A65ECBFFC2,35.663222,139.701978,1,00001B000000000309CB91A65ECBFFC3,00001B000000000309CB92265ECBFFC2, , , , , , 
00001B000000000309CB92265ECBFFC1,35.663247,139.701976,1,00001B000000000309CB92265ECBFFC2,00001B000000000309CB92A65ECE7FC1,00001B000000000309CB92265ECAFFC1, , , , , 
00001B000000000309CB92265ECA7FC1,35.663245,139.701908,1,00001B000000000309CB92265ECAFFC1,00001B000000000309CB92265EC9FFC1, , , , , , 
00001B000000000309CB92265EC97FC1,35.663242,139.701854,1,00001B000000000309CB92265EC9FFC1,00001B000000000309CB92A65EC97FC1,00001B000000000309CB92A65EC8FFC1, , , , , 
00001B000000000309CB93265EC97FC1,35.663291,139.701852,0,00001B000000000309CB92A65EC97FC1,00001B000000000309CB93265EC97FC3, , , , , , 
00001B000000000309CB93265EC97FC2,35.663305,139.701853,0,00001B000000000309CB93265EC97FC3,00001B000000000309CB93A65EC97FC1, , , , , , 
00001B000000000309CB94265EC97FC1,35.663337,139.701856,0,00001B000000000309CB93A65EC97FC1,00001B000000000309CB94265EC97FC2, , , , , , 
00001B000000000309CB94A65EC9FFC1,35.663366,139.701863,0,00001B000000000309CB94265EC97FC2,00001B000000000309CB94A65EC9FFC2, , , , , , 
00001B000000000309CB95265EC9FFC1,35.663405,139.701871,0,00001B000000000309CB94A65EC9FFC2,00001B000000000309CB95A65EC9FFC1, , , , , , 
00001B000000000309CB92A65EC87FC1,35.663264,139.701799,1,00001B000000000309CB92A65EC8FFC1,00001B000000000309CB92A65EC87FC3, , , , , , 
00001B000000000309CB92A65EC87FC2,35.663273,139.701801,1,00001B000000000309CB92A65EC87FC3,00001B000000000309CB94265EC8FFC1, , , , , , 
00001B000000000309CB95A65EC8FFC1,35.663442,139.701823,1,00001B000000000309CB94265EC8FFC1,00001B000000000309CB95A65EC87FC2,00001B000000000309CB97265EC87FC1, , , , , 
00001B000000000309CB95A65EC87FC1,35.663434,139.701788,0.5,00001B000000000309CB95A65EC87FC2,00001B000000000309CB95A65EC7FFC1, , , , , , 
00001B000000000309CB95A65EC77FC1,35.663424,139.701746,0.5,00001B000000000309CB95A65EC7FFC1,00001B000000000309CB95A65EC77FC2, , , , , , 
00001B000000000309CB95265EC6FFC1,35.663414,139.701714,0,00001B000000000309CB95A65EC77FC2,00001B000000000309CB95265EC6FFC2, , , , , , 
00001B000000000309CB99265EC7FFC1,35.663613,139.701774,1,00001B000000000309CB97265EC87FC1,00001B000000000309CB99265EC87FC2, , , , , , 
00001B000000000309CB99265EC87FC1,35.663632,139.701805,0.5,00001B000000000309CB99265EC87FC2,00001B000000000309CB99A65EC8FFC1, , , , , , 
00001B000000000309CB99A65EC97FC1,35.663651,139.701836,0.5,00001B000000000309CB99A65EC8FFC1,00001B000000000309CB99A65EC97FC2, , , , , , 
00001B000000000309CB9A265EC9FFC1,35.663674,139.701862,0,00001B000000000309CB99A65EC97FC2,00001B000000000309CB9A265EC97FC1, , , , , , 
00001B000000000309CB95A65EC67FC1,35.663421,139.701693,0,00001B000000000309CB96265EC87FC1,00001B000000000309CB95265EC67FC2, , , , , , 
00001B000000000309CB96A65EC9FFC1,35.663479,139.701883,0,00001B000000000309CB96A65ECAFFC1,00001B000000000309CB95A65EC9FFC1,00001B000000000309CB96265EC87FC1, , , , , 
00001B000000000309CB96A65ECBFFC1,35.663477,139.701979,0,00001B000000000309CB93265ECBFFC1,00001B000000000309CB96A65ECAFFC1, , , , , , 
00001B000000000309CB9C265ED17FC1,35.663784,139.702291,0,00001B000000000309CB98A65ED17FC1,00001B000000000309CB9C265ED17FC2,00001B000000000309CB9FA65ED27FC1, , , , , 
00001B000000000309CB9C265ED0FFC1,35.663788,139.70227,0,00001B000000000309CB9C265ED17FC2,00001B000000000309CB9CA65ECE7FC1, , , , , , 
00001B000000000309CB9CA65ECB7FC1,35.663828,139.701971,0,00001B000000000309CB9CA65ECE7FC1,00001B000000000309CB9BA65ECA7FC1,00001B000000000309CBA0A65ECD7FC1, , , , , 
00001B000000000309CBA3265ED37FC1,35.664175,139.70241,0,00001B000000000309CB9FA65ED27FC1,00001B000000000309CBA3265ED3FFC1,00001B000000000309CBA3A65ED17FC1, , , , , 
00001B000000000309CBA3265ED47FC1,35.66419,139.702445,0,00001B000000000309CBA3265ED3FFC1,00001B000000000309CBA4A65ED4FFC1, , , , , , 
00001B000000000309CBA5A65ED57FC1,35.66431,139.702502,0,00001B000000000309CBA4A65ED4FFC1,00001B000000000309CBA6265ED4FFC1, , , , , , 
00001B000000000309CBA6A65ED4FFC1,35.664381,139.702496,0,00001B000000000309CBA6265ED4FFC1,00001B000000000309CBA7A65ED2FFC1,00001B000000000309CBAB265ED7FFC1, , , , , 
00001B000000000309CBA8265ED0FFC1,35.66446,139.702259,0,00001B000000000309CBA8265ED07FC1,00001B000000000309CBA7A65ED2FFC1,00001B000000000309CBACA65ED37FC1, , , , , 
00001B000000000309CBA7A65ECFFFC1,35.664434,139.702218,0,00001B000000000309CBA7265ECFFFC1,00001B000000000309CBA8265ED07FC1, , , , , , 
00001B000000000309CBA6265ECF7FC1,35.664346,139.702178,0,00001B000000000309CBA6265ECF7FC2,00001B000000000309CBA7265ECFFFC1, , , , , , 
00001B000000000309CBA5A65ECF7FC1,35.664326,139.702185,0,00001B000000000309CBA5265ECEFFC1,00001B000000000309CBA6265ECF7FC2, , , , , , 
00001B000000000309CBA4A65ECEFFC1,35.664256,139.702147,0,00001B000000000309CBA0A65ECD7FC1,00001B000000000309CBA3A65ED17FC1,00001B000000000309CBA5265ECEFFC1, , , , , 
00001B000000000309CBAF265EDA7FC1,35.66485,139.7028,0,00001B000000000309CBAB265ED7FFC1,00001B000000000309CBB1265EDC7FC1, , , , , , 
00001B000000000309CBB3265EDDFFC1,35.665075,139.702989,0,00001B000000000309CBB1265EDC7FC1,00001B000000000309CBB3265EDEFFC1,00001B000000000309CBB3A65EDDFFC2, , , , , 
00001B000000000309CBB4265EDDFFC1,35.66512,139.702998,0,00001B000000000309CBB3A65EDDFFC2,00001B000000000309CBB4265EDE7FC2,00001B000000000309CBB4265EDE7FC3, , , , , 
00001B000000000309CBB4265EDE7FC1,35.665119,139.703011,0,00001B000000000309CBB4265EDE7FC2,00001B000000000309CBB4265EDEFFC1, , , , , , 
00001B000000000309CBB4265EDF7FC1,35.665113,139.703064,0.5,00001B000000000309CBB4265EDEFFC1,00001B000000000309CBB3A65EDF7FC2, , , , , , 
00001B000000000309CBB3A65EDF7FC1,35.665095,139.70306,0.5,00001B000000000309CBB3A65EDF7FC2,00001B000000000309CBB3A65EDEFFC2, , , , , , 
00001B000000000309CBB3A65EDEFFC1,35.665096,139.703044,0.5,00001B000000000309CBB3A65EDEFFC2,00001B000000000309CBB3A65EDEFFC3, , , , , , 
00001B000000000309CBB3A65EDE7FC1,35.665097,139.703019,1,00001B000000000309CBB3A65EDEFFC3,00001B000000000309CBB3A65EDE7FC2, , , , , , 
00001B000000000309CBB3A65EDDFFC1,35.665098,139.702987,1,00001B000000000309CBB3A65EDE7FC2,00001B000000000309CBB4A65EDBFFC1, , , , , , 
00001B000000000309CBB3265EDFFFC1,35.665081,139.703096,0,00001B000000000309CBB3265EDEFFC1,00001B000000000309CBB3A65EDFFFC1, , , , , , 
00001B000000000309CBB4265EDF7FC2,35.665133,139.703082,0,00001B000000000309CBB3A65EDFFFC1,00001B000000000309CBB4A65EDF7FC1, , , , , , 
00001B000000000309CBB4A65EDEFFC1,35.665157,139.703051,0,00001B000000000309CBB4A65EDF7FC1,00001B000000000309CBB4A65EDEFFC3,00001B000000000309CBB5265EDF7FC1, , , , , 
00001B000000000309CBB4A65EDEFFC2,35.665154,139.703035,0,00001B000000000309CBB4265EDE7FC3,00001B000000000309CBB4A65EDEFFC3, , , , , , 
00001B000000000309CBB5A65EDA7FC1,35.665209,139.702779,1,00001B000000000309CBB4A65EDBFFC1,00001B000000000309CBB5265ED9FFC3, , , , , , 
00001B000000000309CBB5265ED97FC1,35.665176,139.702749,0.5,00001B000000000309CBB5265ED9FFC3,00001B000000000309CBB5265ED9FFC4, , , , , , 
00001B000000000309CBB5265ED9FFC1,35.665168,139.702764,0.5,00001B000000000309CBB5265ED9FFC4,00001B000000000309CBB5265ED9FFC5, , , , , , 
00001B000000000309CBB5265ED9FFC2,35.665177,139.702773,0.5,00001B000000000309CBB5265ED9FFC5,00001B000000000309CBB5265ED9FFC6, , , , , , 
00001B000000000309CBB5265EDA7FC1,35.665188,139.702781,0.3,00001B000000000309CBB5265ED9FFC6,00001B000000000309CBB5265EDA7FC2, , , , , , 
00001B000000000309CBB5A65EDA7FC2,35.665196,139.702785,0,00001B000000000309CBB5265EDA7FC2,00001B000000000309CBB5A65EDA7FC3, , , , , , 
00001B000000000309CBB6265EDA7FC1,35.665246,139.702785,0,00001B000000000309CBB3A65ED87FC1,00001B000000000309CBB5A65EDA7FC3,00001B000000000309CBB6A65EDAFFC1, , , , , 
00001B000000000309CBB7265EDB7FC1,35.665286,139.702841,0,00001B000000000309CBB6A65EDAFFC1,00001B000000000309CBB7A65EDBFFC1, , , , , , 
00001B000000000309CBB8265EDCFFC1,35.665357,139.702935,0,00001B000000000309CBB7A65EDBFFC1,00001B000000000309CBB8A65EDD7FC2, , , , , , 
00001B000000000309CBB8A65EDD7FC1,35.665378,139.702958,0,00001B000000000309CBB8A65EDD7FC2,00001B000000000309CBBEA65EE1FFC1, , , , , , 
00001B000000000309CBB6A65EDFFFC1,35.665255,139.703094,0,00001B000000000309CBB6265EDFFFC1,00001B000000000309CBBAA65EE37FC1, , , , , , 
00001B000000000309CBB5A65EDFFFC1,35.66521,139.703094,0,00001B000000000309CBB5265EDF7FC1,00001B000000000309CBB6265EDFFFC1, , , , , , 
00001B000000000309CBBF265EE6FFC1,35.665739,139.703485,0,00001B000000000309CBBAA65EE37FC1,00001B000000000309CBBFA65EE6FFC1, , , , , , 
00001B000000000309CBBFA65EE77FC1,35.665761,139.703505,0,00001B000000000309CBBFA65EE6FFC1,00001B000000000309CBC0265EE7FFC1, , , , , , 
00001B000000000309CBC0A65EE87FC1,35.665829,139.703558,0,00001B000000000309CBC0265EE7FFC1,00001B000000000309CBC1A65EE8FFC1, , , , , , 
00001B000000000309CBC2A65EE97FC1,35.665923,139.703635,0,00001B000000000309CBC1A65EE8FFC1,00001B000000000309CBC2A65EE97FC3,00001B000000000309CBC3A65EEA7FC1, , , , , 
00001B000000000309CBC2A65EE97FC2,35.665934,139.703612,0,00001B000000000309CBC2A65EE97FC3,00001B000000000309CBC3265EE7FFC1, , , , , , 
00001B000000000309CBC4265EE6FFC1,35.666001,139.703491,0,00001B000000000309CBC4265EE6FFC2,00001B000000000309CBC3265EE7FFC1, , , , , , 
00001B000000000309CBC4265EE67FC1,35.666012,139.703469,0,00001B000000000309CBBEA65EE1FFC1,00001B000000000309CBC4265EE6FFC2,00001B000000000309CBC4265EE6FFC3, , , , , 
00001B000000000309CBC4A65EE6FFC1,35.666038,139.703482,0,00001B000000000309CBC4265EE6FFC3,00001B000000000309CBC5265EE77FC1, , , , , , 
00001B000000000309CBC5A65EE7FFC1,35.666098,139.70353,0,00001B000000000309CBC5265EE77FC1,00001B000000000309CBC5A65EE7FFC2, , , , , , 
00001B000000000309CBC6265EE7FFC1,35.666112,139.703552,0,00001B000000000309CBC5A65EE7FFC2,00001B000000000309CBCBA65EEC7FC1, , , , , , 
00001B000000000309CBC4265EEAFFC1,35.666027,139.703722,0,00001B000000000309CBC3A65EEA7FC1,00001B000000000309CBC4A65EEB7FC1, , , , , , 
00001B000000000309CBC5265EEBFFC1,35.666082,139.703771,0,00001B000000000309CBC4A65EEB7FC1,00001B000000000309CBCB265EF07FC1, , , , , , 
